


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/23/2022, YOU SOLD OPENING TRANSACTION CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS) (Cash), -ARKG220715C38, CALL (ARKG) ARK ETF TR GENOMIC JUL 15 22 $38 (100 SHS),Cash,-7,0.45,4.55,0.21,,310.24,06/24/2022
 06/22/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS) (Cash), -AAPL220722C150, CALL (AAPL) APPLE INC JUL 22 22 $150 (100 SHS),Cash,-10,0.96,6.5,0.32,,953.18,06/23/2022
 06/21/2022, EXPIRED CALL (AAPL) APPLE INC COM JUN 17 22 $160 as of 06/17/2022 CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS) (Cash), -AAPL220617C160, CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS),Cash,10,,,,,,
 06/13/2022, EXPIRED CALL (AAPL) APPLE INC JUN 10 22 $155 as of 06/10/2022 CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS) (Cash), -AAPL220610C155, CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS),Cash,5,,,,,,
 05/31/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,3.63,1,,,,-3.63,
 05/31/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,3.63,
 05/18/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS) (Cash), -AAPL220610C155, CALL (AAPL) APPLE INC JUN 10 22 $155 (100 SHS),Cash,-5,0.99,3.25,0.17,,491.58,05/19/2022
 05/18/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AAPL) APPLE INC MAY 20 22 $160 (100 SHS) (Cash), -AAPL220520C160, CALL (AAPL) APPLE INC MAY 20 22 $160 (100 SHS),Cash,5,0.02,,0.15,,-10.15,05/19/2022
 05/18/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AAPL) APPLE INC MAY 20 22 $175 (100 SHS) (Cash), -AAPL220520C175, CALL (AAPL) APPLE INC MAY 20 22 $175 (100 SHS),Cash,10,0.01,,0.29,,-10.29,05/19/2022
 05/18/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS) (Cash), -AAPL220617C160, CALL (AAPL) APPLE INC COM JUN 17 22 $160 (100 SHS),Cash,-10,0.74,6.5,0.31,,733.19,05/19/2022
 05/12/2022, DIVIDEND RECEIVED APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,,,,,,460,
 05/10/2022, YOU SOLD OPENING TRANSACTION CALL (AAPL) APPLE INC MAY 20 22 $160 (100 SHS) (Cash), -AAPL220520C160, CALL (AAPL) APPLE INC MAY 20 22 $160 (100 SHS),Cash,-5,2.46,3.25,0.16,,1226.59,05/11/2022
 05/10/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AAPL) APPLE INC MAY 20 22 $180 (100 SHS) (Cash), -AAPL220520C180, CALL (AAPL) APPLE INC MAY 20 22 $180 (100 SHS),Cash,10,0.04,,0.29,,-40.29,05/11/2022
 04/29/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.07,1,,,,-0.07,
