


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/24/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES SEP 16 22 $40 (100 SHS) (Cash), -UBER220916C40, CALL (UBER) UBER TECHNOLOGIES SEP 16 22 $40 (100 SHS),Cash,10,0.02,,0.29,,-20.29,08/25/2022
 08/24/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES SEP 23 22 $33 (100 SHS) (Cash), -UBER220923C33, CALL (UBER) UBER TECHNOLOGIES SEP 23 22 $33 (100 SHS),Cash,-10,0.41,6.5,0.30,,403.2,08/25/2022
 08/22/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM SEP 23 22 $820 (100 SHS) (Cash), -TSLA220923P820, PUT (TSLA) TESLA INC COM SEP 23 22 $820 (100 SHS),Cash,-1,31.7,0.65,0.11,,3169.24,08/23/2022
 08/22/2022, YOU BOUGHT CLOSING TRANSACTION PUT (TSLA) TESLA INC COM AUG 26 22 $870 (100 SHS) (Cash), -TSLA220826P870, PUT (TSLA) TESLA INC COM AUG 26 22 $870 (100 SHS),Cash,1,22.15,0.65,0.03,,-2215.68,08/23/2022
 08/22/2022, INTEREST EARNED as of 07/25/2022 (Cash), , No Description,Cash,,,,,,0.26,
 08/22/2022, INTEREST EARNED as of 08/08/2022 (Cash), , No Description,Cash,,,,,,0.75,
 08/22/2022, INTEREST EARNED as of 08/01/2022 (Cash), , No Description,Cash,,,,,,0.77,
 08/18/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM SEP 02 22 $1060 (100 SHS) (Cash), -TSLA220902C1060, CALL (TSLA) TESLA INC COM SEP 02 22 $1060 (100 SHS),Cash,-2,5.1,1.3,0.09,,1018.61,08/19/2022
 08/17/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM AUG 26 22 $870 (100 SHS) (Cash), -TSLA220826P870, PUT (TSLA) TESLA INC COM AUG 26 22 $870 (100 SHS),Cash,-1,13.76,0.65,0.07,,1375.28,08/18/2022
 08/17/2022, YOU BOUGHT CLOSING TRANSACTION PUT (TSLA) TESLA INC COM AUG 26 22 $800 (100 SHS) (Cash), -TSLA220826P800, PUT (TSLA) TESLA INC COM AUG 26 22 $800 (100 SHS),Cash,1,2.76,0.65,0.03,,-276.68,08/18/2022
 08/17/2022, REDEMPTION FROM CORE ACCOUNT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,-67.06,1,,,,67.06,
 08/16/2022, YOU SOLD BLOCK INC CL A (SQ) (Cash), SQ, BLOCK INC CL A,Cash,-200,85.5,,0.40,,17099.6,08/18/2022
 08/16/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A SEP 02 22 $91 (100 SHS) (Cash), -SQ220902C91, CALL (SQ) BLOCK INC CL A SEP 02 22 $91 (100 SHS),Cash,2,2.75,1.3,0.06,,-551.36,08/17/2022
 08/16/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM AUG 26 22 $1075 (100 SHS) (Cash), -TSLA220826C1075, CALL (TSLA) TESLA INC COM AUG 26 22 $1075 (100 SHS),Cash,-1,4.85,0.65,0.05,,484.3,08/17/2022
 08/12/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM AUG 26 22 $800 (100 SHS) (Cash), -TSLA220826P800, PUT (TSLA) TESLA INC COM AUG 26 22 $800 (100 SHS),Cash,-1,15.05,0.65,0.07,,1504.28,08/15/2022
 08/10/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM AUG 26 22 $990 (100 SHS) (Cash), -TSLA220826C990, CALL (TSLA) TESLA INC COM AUG 26 22 $990 (100 SHS),Cash,2,10,1.3,0.06,,-2001.36,08/11/2022
 08/10/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM AUG 12 22 $920 (100 SHS) (Cash), -TSLA220812C920, CALL (TSLA) TESLA INC COM AUG 12 22 $920 (100 SHS),Cash,3,2.89,1.95,0.09,,-869.04,08/11/2022
 08/10/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM SEP 16 22 $1070 (100 SHS) (Cash), -TSLA220916C1070, CALL (TSLA) TESLA INC COM SEP 16 22 $1070 (100 SHS),Cash,-2,10.49,1.3,0.11,,2096.59,08/11/2022
 08/09/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A SEP 02 22 $91 (100 SHS) (Cash), -SQ220902C91, CALL (SQ) BLOCK INC CL A SEP 02 22 $91 (100 SHS),Cash,-2,2.74,1.3,0.08,,546.62,08/10/2022
 08/08/2022, ASSIGNED as of 08/05/2022 CALL (SQ) BLOCK INC CL A AUG 05 22 $80 (100 SHS) (Cash), -SQ220805C80, CALL (SQ) BLOCK INC CL A AUG 05 22 $80 (100 SHS),Cash,2,,,,,,
 08/08/2022, YOU SOLD ASSIGNED CALLS AS OF 08-05-22 BLOCK INC CL A (SQ) (Cash), SQ, BLOCK INC CL A,Cash,-200,80,,0.37,,15999.63,08/09/2022
 08/08/2022, YOU SOLD OPENING TRANSACTION CALL (AI) C3 AI INC CL A SEP 16 22 $30 (100 SHS) (Cash), -AI220916C30, CALL (AI) C3 AI INC CL A SEP 16 22 $30 (100 SHS),Cash,-8,0.31,5.2,0.24,,242.56,08/09/2022
 08/05/2022, YOU SOLD CLOSING TRANSACTION PUT (AAPL) APPLE INC AUG 26 22 $155 (100 SHS) (Margin), -AAPL220826P155, PUT (AAPL) APPLE INC AUG 26 22 $155 (100 SHS),Margin,-10,1.31,6.5,0.32,,1303.18,08/08/2022
 08/05/2022, YOU BOUGHT CLOSING TRANSACTION PUT (AAPL) APPLE INC AUG 26 22 $145 (100 SHS) (Margin), -AAPL220826P145, PUT (AAPL) APPLE INC AUG 26 22 $145 (100 SHS),Margin,10,0.42,,0.29,,-420.29,08/08/2022
 08/04/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES SEP 16 22 $40 (100 SHS) (Cash), -UBER220916C40, CALL (UBER) UBER TECHNOLOGIES SEP 16 22 $40 (100 SHS),Cash,-10,0.2,6.5,0.30,,193.2,08/05/2022
 08/03/2022, YOU BOUGHT CLOSING TRANSACTION CALL (AI) C3 AI INC CL A AUG 19 22 $25 (100 SHS) (Cash), -AI220819C25, CALL (AI) C3 AI INC CL A AUG 19 22 $25 (100 SHS),Cash,8,0.11,,0.23,,-88.23,08/04/2022
 08/01/2022, YOU BOUGHT BLOCK INC CL A (SQ) (Cash), SQ, BLOCK INC CL A,Cash,200,78,,,,-15600,08/03/2022
 08/01/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES AUG 12 22 $29 (100 SHS) (Cash), -UBER220812C29, CALL (UBER) UBER TECHNOLOGIES AUG 12 22 $29 (100 SHS),Cash,10,0.29,,0.29,,-290.29,08/02/2022
 07/29/2022, REINVESTMENT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,8.26,1,,,,-8.26,
 07/29/2022, DIVIDEND RECEIVED FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,,,,,,8.26,
 07/29/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,76.58,1,,,,-76.58,
 07/29/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,76.58,
 07/27/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM AUG 26 22 $990 (100 SHS) (Cash), -TSLA220826C990, CALL (TSLA) TESLA INC COM AUG 26 22 $990 (100 SHS),Cash,-2,5.25,1.3,0.09,,1048.61,07/28/2022
 07/26/2022, YOU BOUGHT CLOSING TRANSACTION PUT (UBER) UBER TECHNOLOGIES AUG 19 22 $22.5 (100 SHS) (Cash), -UBER220819P22.5, PUT (UBER) UBER TECHNOLOGIES AUG 19 22 $22.5 (100 SHS),Cash,10,1.51,6.5,0.29,,-1516.79,07/27/2022
 07/22/2022, YOU BOUGHT OPENING TRANSACTION PUT (AAPL) APPLE INC AUG 26 22 $155 (100 SHS) (Margin), -AAPL220826P155, PUT (AAPL) APPLE INC AUG 26 22 $155 (100 SHS),Margin,10,6.63,6.5,0.29,,-6636.79,07/25/2022
 07/22/2022, YOU SOLD OPENING TRANSACTION PUT (AAPL) APPLE INC AUG 26 22 $145 (100 SHS) (Margin), -AAPL220826P145, PUT (AAPL) APPLE INC AUG 26 22 $145 (100 SHS),Margin,-10,3.13,6.5,0.37,,3123.13,07/25/2022
 07/21/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM JUL 22 22 $825 (100 SHS) (Cash), -TSLA220722C825, CALL (TSLA) TESLA INC COM JUL 22 22 $825 (100 SHS),Cash,2,2,1.3,0.06,,-401.36,07/22/2022
 07/21/2022, YOU BOUGHT CLOSING TRANSACTION CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $40 (100 SHS) (Margin), -KWEB220819C40, CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $40 (100 SHS),Margin,4,0.07,,0.12,,-28.12,07/22/2022
 07/21/2022, INTEREST EARNED as of 07/04/2022 (Cash), , No Description,Cash,,,,,,0.33,
 07/21/2022, INTEREST EARNED as of 07/20/2022 (Cash), , No Description,Cash,,,,,,0.36,
 07/21/2022, INTEREST EARNED as of 07/11/2022 (Cash), , No Description,Cash,,,,,,0.58,
 07/21/2022, INTEREST EARNED as of 07/18/2022 (Cash), , No Description,Cash,,,,,,0.67,
 07/19/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM AUG 12 22 $920 (100 SHS) (Cash), -TSLA220812C920, CALL (TSLA) TESLA INC COM AUG 12 22 $920 (100 SHS),Cash,-3,4.05,1.95,0.12,,1212.93,07/20/2022
 07/15/2022, YOU SOLD OPENING TRANSACTION CALL (SQ) BLOCK INC CL A AUG 05 22 $80 (100 SHS) (Cash), -SQ220805C80, CALL (SQ) BLOCK INC CL A AUG 05 22 $80 (100 SHS),Cash,-2,1.12,1.3,0.07,,222.63,07/18/2022
 07/15/2022, YOU SOLD CLOSING TRANSACTION CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS) (Margin), -KWEB220819C30, CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS),Margin,-4,1.6,2.6,0.14,,637.26,07/18/2022
 07/14/2022, YOU BOUGHT CLOSING TRANSACTION PUT (COIN) COINBASE GLOBAL INC AUG 19 22 $40 (100 SHS) (Cash), -COIN220819P40, PUT (COIN) COINBASE GLOBAL INC AUG 19 22 $40 (100 SHS),Cash,4,3.3,2.6,0.12,,-1322.72,07/15/2022
 07/13/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS) (Cash), -SQ220715C75, CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS),Cash,1,0.04,,0.03,,-4.03,07/14/2022
 07/13/2022, YOU BOUGHT CLOSING TRANSACTION CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS) (Cash), -SQ220715C75, CALL (SQ) BLOCK INC CL A JUL 15 22 $75 (100 SHS),Cash,1,0.04,,0.03,,-4.03,07/14/2022
 07/13/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM JUL 15 22 $900 (100 SHS) (Cash), -TSLA220715C900, CALL (TSLA) TESLA INC COM JUL 15 22 $900 (100 SHS),Cash,3,0.02,,0.09,,-6.09,07/14/2022
 07/08/2022, YOU SOLD OPENING TRANSACTION CALL (UBER) UBER TECHNOLOGIES AUG 12 22 $29 (100 SHS) (Cash), -UBER220812C29, CALL (UBER) UBER TECHNOLOGIES AUG 12 22 $29 (100 SHS),Cash,-10,0.3,6.5,0.30,,293.2,07/11/2022
 07/07/2022, YOU BOUGHT CLOSING TRANSACTION CALL (UBER) UBER TECHNOLOGIES JUL 15 22 $26.5 (100 SHS) (Cash), -UBER220715C26.5, CALL (UBER) UBER TECHNOLOGIES JUL 15 22 $26.5 (100 SHS),Cash,10,0.03,,0.29,,-30.29,07/08/2022
 06/30/2022, REINVESTMENT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,5.62,1,,,,-5.62,
 06/30/2022, DIVIDEND RECEIVED FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,,,,,,5.62,
 06/30/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,47.84,1,,,,-47.84,
 06/30/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,47.84,
 06/30/2022, YOU BOUGHT OPENING TRANSACTION CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS) (Margin), -KWEB220819C30, CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS),Margin,4,4.36,2.6,0.12,,-1746.72,07/01/2022
